Voltage,Current,Concentration
-0.183736,3.520984,115
-0.173528,3.542859,115
-0.163321,3.583984,115
-0.153113,3.661421,115
-0.142905,3.73842,115
-0.132698,3.802295,115
-0.12249,3.957169,115
-0.112283,4.139169,115
-0.102075,4.335605,115
-0.091868136,4.620854,115
-0.08166056,4.996227,115
-0.071452992,5.416663,115
-0.06124542,5.895286,115
-0.051037852,6.437346,115
-0.04083028,7.003468,115
-0.03062271,7.486466,115
-0.02041514,8.048214,115
-0.01020757,8.556587,115
0,8.931085,115
0.01020757,9.273209,115
0.02041514,9.596958,115
0.03062271,9.819205,115
0.04083028,9.910206,115
0.051037852,10.130705,115
0.06124542,10.223455,115
0.071452992,10.174454,115
0.08166056,10.181454,115
0.091868136,10.146455,115
0.102075,9.955705,115
0.112283,9.712456,115
0.12249,9.512957,115
0.132698,9.183959,115
0.142905,8.749961,115
0.153113,8.464712,115
0.163321,8.168963,115
0.173528,7.860964,115
0.183736,7.675466,115
0.193943,7.598466,115
0.204151,7.542466,115
0.214358,7.552965,115
0.224566,7.712215,115
0.234774,7.850464,115
0.244981,7.920464,115
0.255189,8.119964,115
0.265396,8.324713,115
0.275604,8.452462,115
0.285811,8.639711,115
0.296019,8.900459,115
0.306227,9.096459,115
0.316434,9.253958,115
0.326642,9.581207,115
0.336849,9.848955,115
0.347057,10.008205,115
0.357264,10.310954,115
0.367472,10.627702,115
0.37768,10.830702,115
0.387887,11.04945,115
0.398095,11.399449,115
0.408302,11.640948,115
0.41851,11.768697,115
0.428717,12.150195,115
0.438925,12.442444,115
0.449133,12.578943,115
0.45934,12.885193,115
0.469548,13.29994,115
0.479755,13.642938,115
0.489963,14.050687,115
0.50017,14.804934,115
-0.50017,14.111937,120
-0.489963,11.703947,120
-0.479755,10.247955,120
-0.469548,9.211958,120
-0.45934,8.371962,120
-0.449133,7.671966,120
-0.438925,7.027968,120
-0.428717,6.55197,120
-0.41851,6.089972,120
-0.408302,5.641974,120
-0.398095,5.319976,120
-0.387887,5.018977,120
-0.37768,4.731979,120
-0.367472,4.49048,120
-0.357264,4.30498,120
-0.347057,4.128231,120
-0.336849,3.930482,120
-0.326642,3.842983,120
-0.316434,3.740608,120
-0.306227,3.623358,120
-0.296019,3.557734,120
-0.285811,3.513984,120
-0.275604,3.447484,120
-0.265396,3.406359,120
-0.255189,3.399359,120
-0.244981,3.377484,120
-0.234774,3.347735,120
-0.224566,3.371359,120
-0.214358,3.380984,120
-0.204151,3.37661,120
-0.193943,3.403734,120
-0.183736,3.443984,120
-0.173528,3.472859,120
-0.163321,3.491234,120
-0.153113,3.577859,120
-0.142905,3.658358,120
-0.132698,3.724858,120
-0.12249,3.877982,120
-0.112283,4.056481,120
-0.102075,4.244605,120
-0.091868136,4.517604,120
-0.08166056,4.873728,120
-0.071452992,5.255226,120
-0.06124542,5.675224,120
-0.051037852,6.217722,120
-0.04083028,6.734844,120
-0.03062271,7.189843,120
-0.02041514,7.70259,120
-0.01020757,8.163713,120
0,8.495337,120
0.01020757,8.776211,120
0.02041514,9.099084,120
0.03062271,9.246959,120
0.04083028,9.297708,120
0.051037852,9.493707,120
0.06124542,9.567206,120
0.071452992,9.507707,120
0.08166056,9.504207,120
0.091868136,9.456957,120
0.102075,9.264459,120
0.112283,9.021209,120
0.12249,8.82346,120
0.132698,8.510212,120
0.142905,8.118213,120
0.153113,7.860964,120
0.163321,7.591466,120
0.173528,7.314967,120
0.183736,7.153968,120
0.193943,7.117218,120
0.204151,7.101468,120
0.214358,7.101468,120
0.224566,7.246717,120
0.234774,7.353467,120
0.244981,7.405966,120
0.255189,7.582715,120
0.265396,7.755965,120
0.275604,7.866215,120
0.285811,8.027213,120
0.296019,8.258212,120
0.306227,8.427962,120
0.316434,8.566212,120
0.326642,8.85321,120
0.336849,9.087709,120
0.347057,9.241708,120
0.357264,9.512957,120
0.367472,9.806956,120
0.37768,9.995955,120
0.387887,10.179704,120
0.398095,10.501703,120
0.408302,10.725701,120
0.41851,10.839451,120
0.428717,11.198199,120
0.438925,11.474698,120
0.449133,11.649698,120
0.45934,11.961196,120
0.469548,12.368944,120
0.479755,12.717193,120
0.489963,13.135441,120
0.50017,13.859937,120
-0.50017,14.503936,125
-0.489963,11.927947,125
-0.479755,10.415953,125
-0.469548,9.351958,125
-0.45934,8.539962,125
-0.449133,7.811964,125
-0.438925,7.195967,125
-0.428717,6.691969,125
-0.41851,6.243972,125
-0.408302,5.802974,125
-0.398095,5.473975,125
-0.387887,5.179977,125
-0.37768,4.885978,125
-0.367472,4.623479,125
-0.357264,4.44848,125
-0.347057,4.26473,125
-0.336849,4.087981,125
-0.326642,3.984732,125
-0.316434,3.872732,125
-0.306227,3.758983,125
-0.296019,3.690733,125
-0.285811,3.643483,125
-0.275604,3.576984,125
-0.265396,3.534984,125
-0.255189,3.529734,125
-0.244981,3.508734,125
-0.234774,3.470234,125
-0.224566,3.496484,125
-0.214358,3.517484,125
-0.204151,3.506984,125
-0.193943,3.531484,125
-0.183736,3.582234,125
-0.173528,3.604983,125
-0.163321,3.638233,125
-0.153113,3.723983,125
-0.142905,3.800983,125
-0.132698,3.872732,125
-0.12249,4.030232,125
-0.112283,4.212231,125
-0.102075,4.40298,125
-0.091868136,4.682979,125
-0.08166056,5.036477,125
-0.071452992,5.421476,125
-0.06124542,5.818723,125
-0.051037852,6.369971,125
-0.04083028,6.886219,125
-0.03062271,7.316717,125
-0.02041514,7.832965,125
-0.01020757,8.298463,125
0,8.636211,125
0.01020757,8.94071,125
0.02041514,9.273209,125
0.03062271,9.463958,125
0.04083028,9.539207,125
0.051037852,9.742206,125
0.06124542,9.819205,125
0.071452992,9.766706,125
0.08166056,9.764956,125
0.091868136,9.721206,125
0.102075,9.528707,125
0.112283,9.255709,125
0.12249,9.061459,125
0.132698,8.74296,125
0.142905,8.326463,125
0.153113,8.062214,125
0.163321,7.785714,125
0.173528,7.491716,125
0.183736,7.328967,125
0.193943,7.281717,125
0.204151,7.248467,125
0.214358,7.251967,125
0.224566,7.372717,125
0.234774,7.458466,125
0.244981,7.498716,125
0.255189,7.664965,125
0.265396,7.829465,125
0.275604,7.932714,125
0.285811,8.062214,125
0.296019,8.287962,125
0.306227,8.448962,125
0.316434,8.562712,125
0.326642,8.84621,125
0.336849,9.071959,125
0.347057,9.217208,125
0.357264,9.486708,125
0.367472,9.771955,125
0.37768,9.962705,125
0.387887,10.156954,125
0.398095,10.484202,125
0.408302,10.720452,125
0.41851,10.830702,125
0.428717,11.19995,125
0.438925,11.472949,125
0.449133,11.653198,125
0.45934,11.973446,125
0.469548,12.381194,125
0.479755,12.750443,125
0.489963,13.159941,125
0.50017,13.894937,125
-0.50017,12.431944,130
-0.489963,10.471952,130
-0.479755,9.183959,130
-0.469548,8.259962,130
-0.45934,7.503966,130
-0.449133,6.887969,130
-0.438925,6.327971,130
-0.428717,5.893973,130
-0.41851,5.487975,130
-0.408302,5.095977,130
-0.398095,4.794978,130
-0.387887,4.55698,130
-0.37768,4.30498,130
-0.367472,4.094981,130
-0.357264,3.940982,130
-0.347057,3.781733,130
-0.336849,3.627733,130
-0.326642,3.541984,130
-0.316434,3.451859,130
-0.306227,3.34861,130
-0.296019,3.284735,130
-0.285811,3.246235,130
-0.275604,3.19111,130
-0.265396,3.149985,130
-0.255189,3.142111,130
-0.244981,3.117611,130
-0.234774,3.086111,130
-0.224566,3.101861,130
-0.214358,3.108861,130
-0.204151,3.100986,130
-0.193943,3.118486,130
-0.183736,3.15261,130
-0.173528,3.17536,130
-0.163321,3.197235,130
-0.153113,3.27686,130
-0.142905,3.347735,130
-0.132698,3.421234,130
-0.12249,3.569109,130
-0.112283,3.744108,130
-0.102075,3.940107,130
-0.091868136,4.221856,130
-0.08166056,4.591979,130
-0.071452992,4.986603,130
-0.06124542,5.388226,130
-0.051037852,5.934223,130
-0.04083028,6.438221,130
-0.03062271,6.863469,130
-0.02041514,7.355217,130
-0.01020757,7.78309,130
0,8.079713,130
0.01020757,8.353587,130
0.02041514,8.646711,130
0.03062271,8.815585,130
0.04083028,8.85146,130
0.051037852,9.00371,130
0.06124542,9.070209,130
0.071452992,9.000209,130
0.08166056,8.998459,130
0.091868136,8.954709,130
0.102075,8.772711,130
0.112283,8.543462,130
0.12249,8.366711,130
0.132698,8.072714,130
0.142905,7.705215,130
0.153113,7.475966,130
0.163321,7.237967,130
0.173528,7.002593,130
0.183736,6.871344,130
0.193943,6.849469,130
0.204151,6.839844,130
0.214358,6.872219,130
0.224566,7.042843,130
0.234774,7.160968,130
0.244981,7.257217,130
0.255189,7.465466,130
0.265396,7.670215,130
0.275604,7.806715,130
0.285811,7.974714,130
0.296019,8.233712,130
0.306227,8.415712,130
0.316434,8.553962,130
0.326642,8.86021,130
0.336849,9.098209,130
0.347057,9.260959,130
0.357264,9.546207,130
0.367472,9.840206,130
0.37768,10.032705,130
0.387887,10.205954,130
0.398095,10.519202,130
0.408302,10.725701,130
0.41851,10.814951,130
0.428717,11.157951,130
0.438925,11.416948,130
0.449133,11.563949,130
0.45934,11.859697,130
0.469548,12.244695,130
0.479755,12.578943,130
0.489963,12.953442,130
0.50017,13.651688,130
-0.50017,12.431944,135
-0.489963,10.359954,135
-0.479755,9.12796,135
-0.469548,8.147963,135
-0.45934,7.447966,135
-0.449133,6.803969,135
-0.438925,6.243972,135
-0.428717,5.823973,135
-0.41851,5.445975,135
-0.408302,5.053977,135
-0.398095,4.773978,135
-0.387887,4.52198,135
-0.37768,4.28398,135
-0.367472,4.070482,135
-0.357264,3.930482,135
-0.347057,3.783483,135
-0.336849,3.627733,135
-0.326642,3.559484,135
-0.316434,3.474609,135
-0.306227,3.381859,135
-0.296019,3.326735,135
-0.285811,3.28911,135
-0.275604,3.232235,135
-0.265396,3.198985,135
-0.255189,3.193735,135
-0.244981,3.17886,135
-0.234774,3.13861,135
-0.224566,3.16136,135
-0.214358,3.179735,135
-0.204151,3.181485,135
-0.193943,3.21386,135
-0.183736,3.261985,135
-0.173528,3.29086,135
-0.163321,3.33811,135
-0.153113,3.432609,135
-0.142905,3.527109,135
-0.132698,3.625108,135
-0.12249,3.809733,135
-0.112283,4.031981,135
-0.102075,4.26298,135
-0.091868136,4.562229,135
-0.08166056,4.976102,135
-0.071452992,5.400475,135
-0.06124542,5.855473,135
-0.051037852,6.425096,135
-0.04083028,6.948344,135
-0.03062271,7.376217,135
-0.02041514,7.862714,135
-0.01020757,8.281837,135
0,8.568836,135
0.01020757,8.809461,135
0.02041514,9.088585,135
0.03062271,9.190958,135
0.04083028,9.201459,135
0.051037852,9.364208,135
0.06124542,9.400957,135
0.071452992,9.306459,135
0.08166056,9.271458,135
0.091868136,9.189209,135
0.102075,8.96696,135
0.112283,8.706211,135
0.12249,8.489211,135
0.132698,8.167213,135
0.142905,7.759465,135
0.153113,7.517966,135
0.163321,7.278217,135
0.173528,7.050718,135
0.183736,6.932594,135
0.193943,6.922969,135
0.204151,6.919469,135
0.214358,6.954469,135
0.224566,7.132967,135
0.234774,7.255467,135
0.244981,7.356966,135
0.255189,7.572216,135
0.265396,7.783965,135
0.275604,7.925714,135
0.285811,8.093713,135
0.296019,8.359712,135
0.306227,8.548712,135
0.316434,8.688711,135
0.326642,9.00196,135
0.336849,9.250458,135
0.347057,9.406208,135
0.357264,9.700206,135
0.367472,9.992455,135
0.37768,10.184954,135
0.387887,10.372203,135
0.398095,10.690701,135
0.408302,10.898951,135
0.41851,10.970701,135
0.428717,11.31545,135
0.438925,11.567448,135
0.449133,11.710947,135
0.45934,11.997946,135
0.469548,12.386445,135
0.479755,12.701443,135
0.489963,13.088191,135
0.50017,13.781188,135
-0.50017,11.927946,140
-0.489963,10.023955,140
-0.479755,8.735961,140
-0.469548,7.895964,140
-0.45934,7.223967,140
-0.449133,6.57997,140
-0.438925,6.047973,140
-0.428717,5.627974,140
-0.41851,5.235976,140
-0.408302,4.871978,140
-0.398095,4.605979,140
-0.387887,4.36098,140
-0.37768,4.129981,140
-0.367472,3.937482,140
-0.357264,3.793982,140
-0.347057,3.646983,140
-0.336849,3.498234,140
-0.326642,3.422984,140
-0.316434,3.33986,140
-0.306227,3.242735,140
-0.296019,3.195485,140
-0.285811,3.160485,140
-0.275604,3.101861,140
-0.265396,3.065111,140
-0.255189,3.061611,140
-0.244981,3.040611,140
-0.234774,3.012611,140
-0.224566,3.030111,140
-0.214358,3.044111,140
-0.204151,3.037986,140
-0.193943,3.065111,140
-0.183736,3.109736,140
-0.173528,3.136861,140
-0.163321,3.177985,140
-0.153113,3.26461,140
-0.142905,3.35036,140
-0.132698,3.443109,140
-0.12249,3.613734,140
-0.112283,3.814982,140
-0.102075,4.026731,140
-0.091868136,4.318105,140
-0.08166056,4.706604,140
-0.071452992,5.107352,140
-0.06124542,5.540475,140
-0.051037852,6.077722,140
-0.04083028,6.570345,140
-0.03062271,6.985094,140
-0.02041514,7.444466,140
-0.01020757,7.84084,140
0,8.097214,140
0.01020757,8.312463,140
0.02041514,8.577587,140
0.03062271,8.706211,140
0.04083028,8.729836,140
0.051037852,8.882085,140
0.06124542,8.89171,140
0.071452992,8.809461,140
0.08166056,8.77971,140
0.091868136,8.706211,140
0.102075,8.501462,140
0.112283,8.231963,140
0.12249,8.042964,140
0.132698,7.747215,140
0.142905,7.383216,140
0.153113,7.162718,140
0.163321,6.960594,140
0.173528,6.740094,140
0.183736,6.64472,140
0.193943,6.647345,140
0.204151,6.65697,140
0.214358,6.68322,140
0.224566,6.869594,140
0.234774,7.020968,140
0.244981,7.094468,140
0.255189,7.311467,140
0.265396,7.512716,140
0.275604,7.652715,140
0.285811,7.845214,140
0.296019,8.105963,140
0.306227,8.293212,140
0.316434,8.408712,140
0.326642,8.714961,140
0.336849,8.95471,140
0.347057,9.101709,140
0.357264,9.378208,140
0.367472,9.651206,140
0.37768,9.829706,140
0.387887,10.023955,140
0.398095,10.323204,140
0.408302,10.522703,140
0.41851,10.576953,140
0.428717,10.898951,140
0.438925,11.14045,140
0.449133,11.268199,140
0.45934,11.541199,140
0.469548,11.898196,140
0.479755,12.204445,140
0.489963,12.570194,140
0.50017,13.235191,140
-0.50017,12.431944,145
-0.489963,10.527953,145
-0.479755,9.351958,145
-0.469548,8.483962,145
-0.45934,7.783965,145
-0.449133,7.167968,145
-0.438925,6.59397,145
-0.428717,6.159972,145
-0.41851,5.739974,145
-0.408302,5.347976,145
-0.398095,5.039977,145
-0.387887,4.759978,145
-0.37768,4.47998,145
-0.367472,4.252481,145
-0.357264,4.077481,145
-0.347057,3.893732,145
-0.336849,3.704733,145
-0.326642,3.603233,145
-0.316434,3.492984,145
-0.306227,3.370484,145
-0.296019,3.305735,145
-0.285811,3.247985,145
-0.275604,3.176236,145
-0.265396,3.114986,145
-0.255189,3.097486,145
-0.244981,3.064236,145
-0.234774,3.022236,145
-0.224566,3.025736,145
-0.214358,3.020486,145
-0.204151,2.994236,145
-0.193943,2.997736,145
-0.183736,3.027486,145
-0.173528,3.034486,145
-0.163321,3.048486,145
-0.153113,3.111486,145
-0.142905,3.162235,145
-0.132698,3.202485,145
-0.12249,3.321485,145
-0.112283,3.457984,145
-0.102075,3.599733,145
-0.091868136,3.804483,145
-0.08166056,4.091481,145
-0.071452992,4.38898,145
-0.06124542,4.714479,145
-0.051037852,5.171227,145
-0.04083028,5.603475,145
-0.03062271,5.974473,145
-0.02041514,6.418971,145
-0.01020757,6.816219,145
0,7.092718,145
0.01020757,7.353467,145
0.02041514,7.626466,145
0.03062271,7.782215,145
0.04083028,7.817215,145
0.051037852,7.995714,145
0.06124542,8.065714,145
0.071452992,8.018463,145
0.08166056,8.035964,145
0.091868136,8.021964,145
0.102075,7.883714,145
0.112283,7.696465,145
0.12249,7.559966,145
0.132698,7.313217,145
0.142905,6.984218,145
0.153113,6.775969,145
0.163321,6.55547,145
0.173528,6.320097,145
0.183736,6.185347,145
0.193943,6.162597,145
0.204151,6.150347,145
0.214358,6.173097,145
0.224566,6.338471,145
0.234774,6.484595,145
0.244981,6.58872,145
0.255189,6.810969,145
0.265396,7.026218,145
0.275604,7.162717,145
0.285811,7.346466,145
0.296019,7.607216,145
0.306227,7.799714,145
0.316434,7.939715,145
0.326642,8.251213,145
0.336849,8.501462,145
0.347057,8.669461,145
0.357264,8.965209,145
0.367472,9.271459,145
0.37768,9.479707,145
0.387887,9.712456,145
0.398095,10.055455,145
0.408302,10.305703,145
0.41851,10.424703,145
0.428717,10.802701,145
0.438925,11.096701,145
0.449133,11.282199,145
0.45934,11.602448,145
0.469548,12.020696,145
0.479755,12.368944,145
0.489963,12.760943,145
0.50017,13.450439,145
-0.50017,14.447934,150
-0.489963,12.151946,150
-0.479755,10.751952,150
-0.469548,9.687956,150
-0.45934,8.93196,150
-0.449133,8.203963,150
-0.438925,7.545966,150
-0.428717,7.055968,150
-0.41851,6.56597,150
-0.408302,6.110972,150
-0.398095,5.753974,150
-0.387887,5.424976,150
-0.37768,5.088977,150
-0.367472,4.794978,150
-0.357264,4.577979,150
-0.347057,4.35923,150
-0.336849,4.142231,150
-0.326642,4.003982,150
-0.316434,3.863982,150
-0.306227,3.713483,150
-0.296019,3.618983,150
-0.285811,3.543734,150
-0.275604,3.452734,150
-0.265396,3.372235,150
-0.255189,3.347735,150
-0.244981,3.307485,150
-0.234774,3.246235,150
-0.224566,3.258485,150
-0.214358,3.256735,150
-0.204151,3.230485,150
-0.193943,3.240985,150
-0.183736,3.268985,150
-0.173528,3.268985,150
-0.163321,3.286485,150
-0.153113,3.347735,150
-0.142905,3.393234,150
-0.132698,3.417734,150
-0.12249,3.524484,150
-0.112283,3.648733,150
-0.102075,3.765982,150
-0.091868136,3.949732,150
-0.08166056,4.205231,150
-0.071452992,4.46773,150
-0.06124542,4.765228,150
-0.051037852,5.179977,150
-0.04083028,5.587725,150
-0.03062271,5.955223,150
-0.02041514,6.396221,150
-0.01020757,6.809219,150
0,7.111968,150
0.01020757,7.384967,150
0.02041514,7.699965,150
0.03062271,7.897714,150
0.04083028,7.988714,150
0.051037852,8.209212,150
0.06124542,8.319462,150
0.071452992,8.303713,150
0.08166056,8.357962,150
0.091868136,8.380712,150
0.102075,8.266963,150
0.112283,8.093713,150
0.12249,7.992214,150
0.132698,7.762965,150
0.142905,7.433966,150
0.153113,7.250217,150
0.163321,7.022718,150
0.173528,6.78647,150
0.183736,6.643845,150
0.193943,6.603595,150
0.204151,6.57122,150
0.214358,6.58347,150
0.224566,6.727845,150
0.234774,6.838969,150
0.244981,6.886219,150
0.255189,7.069093,150
0.265396,7.227467,150
0.275604,7.341217,150
0.285811,7.502216,150
0.296019,7.738465,150
0.306227,7.909964,150
0.316434,8.041214,150
0.326642,8.331712,150
0.336849,8.573211,150
0.347057,8.73596,150
0.357264,9.01421,150
0.367472,9.313458,150
0.37768,9.519957,150
0.387887,9.742207,150
0.398095,10.088705,150
0.408302,10.345954,150
0.41851,10.508703,150
0.428717,10.904201,150
0.438925,11.226199,150
0.449133,11.448449,150
0.45934,11.805447,150
0.469548,12.248195,150
0.479755,12.613943,150
0.489963,12.998942,150
0.50017,13.698938,150
